bill_id,customer_id,billing_month,bill_date,due_date,energy_charge,demand_charge,fixed_charge,tax_amount,total_amount,bill_status,total_paid,last_payment_date,payment_count,open_amount,days_past_due,past_due_flag,segment,region,credit_class,autopay_flag
BILL00001123,CUST0000562,2026-04-01,2026-04-28,2026-05-18,19409.68,2986.1,746.53,1741.89,24884.21,Open,12442.1,2026-05-03,1.0,12442.109999999999,28,True,Unknown,Midwest,A,True
BILL00001125,CUST0000563,2026-04-01,2026-04-28,2026-05-18,2352.34,361.9,90.47,211.11,3015.82,Past Due,0.0,,0.0,3015.82,28,True,Industrial,West,D,True
BILL00001127,CUST0000564,2026-04-01,2026-04-28,2026-05-18,4131.86,635.67,158.92,370.81,5297.26,Paid,0.0,,0.0,5297.26,28,True,Residential,Midwest,A,False
BILL00001129,CUST0000565,2026-04-01,2026-04-28,2026-05-18,7730.91,1189.37,297.34,693.8,9911.42,Cancelled,0.0,,0.0,9911.42,28,True,Industrial,West,C,False
BILL00001131,CUST0000566,2026-04-01,2026-04-28,2026-05-18,7291.5,1121.77,280.44,654.37,9348.08,Open,0.0,,0.0,9348.08,28,True,Residential,West,B,False
BILL00001133,CUST0000567,2026-04-01,2026-04-28,2026-05-18,7491.1,1152.48,288.12,672.28,9603.97,Paid,0.0,,0.0,9603.97,28,True,Commercial,South,A,False
BILL00001135,CUST0000568,2026-04-01,2026-04-28,2026-05-18,3851.41,592.52,148.13,345.64,4937.7,Cancelled,0.0,,0.0,4937.7,28,True,Municipal,Midwest,A,False
BILL00001139,CUST0000570,2026-04-01,2026-04-28,2026-05-18,19311.25,2970.96,742.74,1733.06,24758.02,Cancelled,0.0,,0.0,24758.02,28,True,Unknown,Northeast,D,False
BILL00001145,CUST0000573,2026-04-01,2026-04-28,2026-05-18,15662.07,2409.55,602.39,1405.57,20079.57,Paid,0.0,,0.0,20079.57,28,True,Municipal,South,A,False
BILL00001147,CUST0000574,2026-04-01,2026-04-28,2026-05-18,13608.58,2093.63,523.41,1221.28,17446.89,Past Due,0.0,,0.0,17446.89,28,True,Residential,South,A,True
BILL00001149,CUST0000575,2026-04-01,2026-04-28,2026-05-18,503.96,77.53,19.38,45.23,646.11,Open,484.58,2026-06-02,1.0,161.53000000000003,28,True,Municipal,South,A,False
BILL00001151,CUST0000576,2026-04-01,2026-04-28,2026-05-18,4304.09,662.17,165.54,386.26,5518.06,Past Due,0.0,,0.0,5518.06,28,True,Unknown,West,C,True
BILL00001153,CUST0000577,2026-04-01,2026-04-28,2026-05-18,13203.86,2031.36,507.84,1184.96,16928.03,Open,0.0,,0.0,16928.03,28,True,Residential,West,B,False
BILL00001155,CUST0000578,2026-04-01,2026-04-28,2026-05-18,9701.02,1492.46,373.12,870.6,12437.2,Open,0.0,,0.0,12437.2,28,True,Municipal,South,A,True
BILL00001157,CUST0000579,2026-04-01,2026-04-28,2026-05-18,4821.95,741.84,185.46,432.74,6181.99,Past Due,0.0,,0.0,6181.99,28,True,Municipal,West,A,False
BILL00001159,CUST0000580,2026-04-01,2026-04-28,2026-05-18,9157.6,1408.86,352.22,821.84,11740.51,Paid,5870.26,2026-06-02,1.0,5870.25,28,True,Unknown,West,A,True
BILL00001161,CUST0000581,2026-04-01,2026-04-28,2026-05-18,1710.19,263.11,65.78,153.48,2192.55,Cancelled,0.0,,0.0,2192.55,28,True,Commercial,Northeast,C,False
BILL00001165,CUST0000583,2026-04-01,2026-04-28,2026-05-18,11209.68,1724.57,431.14,1006.0,14371.39,Cancelled,0.0,,0.0,14371.39,28,True,Municipal,Midwest,C,False
BILL00001167,CUST0000584,2026-04-01,2026-04-28,2026-05-18,16979.52,2612.23,653.06,1523.8,21768.62,Open,10884.31,2026-05-03,1.0,10884.31,28,True,Unknown,West,D,True
BILL00001169,CUST0000585,2026-04-01,2026-04-28,2026-05-18,17440.04,2683.08,670.77,1565.13,22359.02,Cancelled,0.0,,0.0,22359.02,28,True,Industrial,South,C,False
BILL00001173,CUST0000587,2026-04-01,2026-04-28,2026-05-18,9303.11,1431.25,357.81,834.89,11927.07,Paid,8945.3,2026-06-02,1.0,2981.7700000000004,28,True,Industrial,South,C,True
BILL00001175,CUST0000588,2026-04-01,2026-04-28,2026-05-18,11663.74,1794.42,448.61,1046.75,14953.51,Paid,0.0,,0.0,14953.51,28,True,Industrial,West,A,True
BILL00001177,CUST0000589,2026-04-01,2026-04-28,2026-05-18,18413.51,2832.85,708.21,1652.49,23607.06,Open,0.0,,0.0,23607.06,28,True,Municipal,Northeast,D,True
BILL00001181,CUST0000591,2026-04-01,2026-04-28,2026-05-18,19476.31,2996.36,749.09,1747.87,24969.63,Open,0.0,,0.0,24969.63,28,True,Commercial,Midwest,A,True
BILL00001183,CUST0000592,2026-04-01,2026-04-28,2026-05-18,7959.37,1224.52,306.13,714.3,10204.32,Open,0.0,,0.0,10204.32,28,True,Commercial,West,B,True
BILL00001187,CUST0000594,2026-04-01,2026-04-28,2026-05-18,16952.17,2608.03,652.01,1521.35,21733.56,Past Due,0.0,,0.0,21733.56,28,True,Residential,Midwest,C,True
BILL00001189,CUST0000595,2026-04-01,2026-04-28,2026-05-18,17626.18,2711.72,677.93,1581.84,22597.66,Past Due,0.0,,0.0,22597.66,28,True,Unknown,South,D,True
BILL00001191,CUST0000596,2026-04-01,2026-04-28,2026-05-18,19289.45,2967.61,741.9,1731.1,24730.06,Open,0.0,,0.0,24730.06,28,True,Commercial,Northeast,B,True
BILL00001193,CUST0000597,2026-04-01,2026-04-28,2026-05-18,12342.27,1898.81,474.7,1107.64,15823.42,Open,0.0,,0.0,15823.42,28,True,Residential,Midwest,A,True
BILL00001195,CUST0000598,2026-04-01,2026-04-28,2026-05-18,14682.51,2258.85,564.71,1317.66,18823.72,Past Due,0.0,,0.0,18823.72,28,True,Municipal,West,D,False
BILL00001197,CUST0000599,2026-04-01,2026-04-28,2026-05-18,14512.25,2232.65,558.16,1302.38,18605.44,Open,0.0,,0.0,18605.44,28,True,Municipal,West,C,True
BILL00001199,CUST0000600,2026-04-01,2026-04-28,2026-05-18,16353.13,2515.87,628.97,1467.59,20965.55,Past Due,0.0,,0.0,20965.55,28,True,Unknown,Midwest,B,False
BILL00001201,CUST0000601,2026-04-01,2026-04-28,2026-05-18,6897.27,1061.12,265.28,618.99,8842.65,Paid,0.0,,0.0,8842.65,28,True,Unknown,South,A,True
BILL00001205,CUST0000603,2026-04-01,2026-04-28,2026-05-18,2851.23,438.65,109.66,255.88,3655.42,Paid,0.0,,0.0,3655.42,28,True,Unknown,Northeast,B,True
BILL00001207,CUST0000604,2026-04-01,2026-04-28,2026-05-18,10005.12,1539.25,384.81,897.9,12827.08,Open,0.0,,0.0,12827.08,28,True,Commercial,West,C,True
BILL00001209,CUST0000605,2026-04-01,2026-04-28,2026-05-18,941.98,144.92,36.23,84.54,1207.66,Cancelled,603.83,2026-05-03,1.0,603.83,28,True,Residential,Northeast,C,True
BILL00001213,CUST0000607,2026-04-01,2026-04-28,2026-05-18,7928.86,1219.82,304.96,711.56,10165.21,Open,0.0,,0.0,10165.21,28,True,Residential,Northeast,D,False
BILL00001217,CUST0000609,2026-04-01,2026-04-28,2026-05-18,11682.85,1797.36,449.34,1048.46,14978.01,Paid,0.0,,0.0,14978.01,28,True,Commercial,Northeast,A,True
BILL00001221,CUST0000611,2026-04-01,2026-04-28,2026-05-18,13938.43,2144.37,536.09,1250.89,17869.79,Open,0.0,,0.0,17869.79,28,True,Unknown,Northeast,D,True
BILL00001223,CUST0000612,2026-04-01,2026-04-28,2026-05-18,632.35,97.29,24.32,56.75,810.71,Cancelled,0.0,,0.0,810.71,28,True,Industrial,Northeast,A,False
BILL00001227,CUST0000614,2026-04-01,2026-04-28,2026-05-18,12034.48,1851.46,462.86,1080.02,15428.82,Cancelled,0.0,,0.0,15428.82,28,True,Municipal,Northeast,A,True
BILL00001229,CUST0000615,2026-04-01,2026-04-28,2026-05-18,13366.79,2056.43,514.11,1199.58,17136.91,Past Due,0.0,,0.0,17136.91,28,True,Industrial,West,B,True
BILL00001231,CUST0000616,2026-04-01,2026-04-28,2026-05-18,2256.88,347.21,86.8,202.54,2893.44,Paid,0.0,,0.0,2893.44,28,True,Commercial,South,A,False
BILL00001237,CUST0000619,2026-04-01,2026-04-28,2026-05-18,9309.93,1432.3,358.07,835.51,11935.81,Cancelled,8951.85,2026-05-23,1.0,2983.959999999999,28,True,Residential,West,C,False
BILL00001239,CUST0000620,2026-04-01,2026-04-28,2026-05-18,12850.11,1976.94,494.24,1153.22,16474.5,Paid,8237.25,2026-05-03,1.0,8237.25,28,True,Commercial,South,D,True
BILL00001243,CUST0000622,2026-04-01,2026-04-28,2026-05-18,4297.93,661.22,165.3,385.71,5510.16,Paid,0.0,,0.0,5510.16,28,True,Industrial,South,B,False
BILL00001245,CUST0000623,2026-04-01,2026-04-28,2026-05-18,6777.65,1042.72,260.68,608.25,8689.3,Paid,0.0,,0.0,8689.3,28,True,Municipal,West,D,False
BILL00001247,CUST0000624,2026-04-01,2026-04-28,2026-05-18,14747.63,2268.87,567.22,1323.5,18907.21,Past Due,0.0,,0.0,18907.21,28,True,Unknown,West,A,False
BILL00001249,CUST0000625,2026-04-01,2026-04-28,2026-05-18,11214.94,1725.38,431.34,1006.47,14378.13,Open,0.0,,0.0,14378.13,28,True,Commercial,West,A,True
BILL00001251,CUST0000626,2026-04-01,2026-04-28,2026-05-18,9026.01,1388.62,347.15,810.03,11571.8,Open,0.0,,0.0,11571.8,28,True,Commercial,South,D,False
BILL00001253,CUST0000627,2026-04-01,2026-04-28,2026-05-18,4140.38,636.98,159.25,371.57,5308.18,Open,0.0,,0.0,5308.18,28,True,Municipal,West,B,True
BILL00001255,CUST0000628,2026-04-01,2026-04-28,2026-05-18,11245.76,1730.12,432.53,1009.23,14417.64,Cancelled,0.0,,0.0,14417.64,28,True,Municipal,Northeast,A,True
BILL00001259,CUST0000630,2026-04-01,2026-04-28,2026-05-18,14562.87,2240.44,560.11,1306.92,18670.35,Past Due,0.0,,0.0,18670.35,28,True,Municipal,South,A,True
BILL00001263,CUST0000632,2026-04-01,2026-04-28,2026-05-18,13135.4,2020.83,505.21,1178.82,16840.26,Cancelled,12630.19,2026-05-08,1.0,4210.069999999998,28,True,Commercial,Midwest,A,False
BILL00001265,CUST0000633,2026-04-01,2026-04-28,2026-05-18,15113.33,2325.13,581.28,1356.32,19376.07,Past Due,0.0,,0.0,19376.07,28,True,Commercial,West,A,False
BILL00001267,CUST0000634,2026-04-01,2026-04-28,2026-05-18,8850.98,1361.69,340.42,794.32,11347.41,Paid,0.0,,0.0,11347.41,28,True,Commercial,South,D,False
BILL00001269,CUST0000635,2026-04-01,2026-04-28,2026-05-18,17790.56,2737.01,684.25,1596.59,22808.42,Open,17106.31,2026-05-08,1.0,5702.109999999997,28,True,Commercial,South,B,False
BILL00001273,CUST0000637,2026-04-01,2026-04-28,2026-05-18,2789.34,429.13,107.28,250.32,3576.07,Paid,0.0,,0.0,3576.07,28,True,Unknown,West,D,True
BILL00001275,CUST0000638,2026-04-01,2026-04-28,2026-05-18,5302.98,815.84,203.96,475.91,6798.69,Open,0.0,,0.0,6798.69,28,True,Unknown,South,B,True
BILL00001281,CUST0000641,2026-04-01,2026-04-28,2026-05-18,11124.61,1711.48,427.87,998.36,14262.32,Open,0.0,,0.0,14262.32,28,True,Commercial,West,C,True
BILL00001283,CUST0000642,2026-04-01,2026-04-28,2026-05-18,10316.78,1587.2,396.8,925.86,13226.64,Open,0.0,,0.0,13226.64,28,True,Municipal,Midwest,B,False
BILL00001285,CUST0000643,2026-04-01,2026-04-28,2026-05-18,12277.09,1888.78,472.2,1101.79,15739.86,Cancelled,0.0,,0.0,15739.86,28,True,Commercial,South,D,False
BILL00001287,CUST0000644,2026-04-01,2026-04-28,2026-05-18,2893.39,445.14,111.28,259.66,3709.47,Open,0.0,,0.0,3709.47,28,True,Residential,Midwest,A,True
BILL00001289,CUST0000645,2026-04-01,2026-04-28,2026-05-18,8876.42,1365.6,341.4,796.6,11380.02,Paid,0.0,,0.0,11380.02,28,True,Industrial,West,A,True
BILL00001293,CUST0000647,2026-04-01,2026-04-28,2026-05-18,8580.21,1320.03,330.01,770.02,11000.27,Open,8250.21,2026-05-03,1.0,2750.0600000000013,28,True,Unknown,Northeast,A,True
BILL00001295,CUST0000648,2026-04-01,2026-04-28,2026-05-18,17150.95,2638.61,659.65,1539.19,21988.4,Past Due,0.0,,0.0,21988.4,28,True,Commercial,Northeast,A,True
BILL00001297,CUST0000649,2026-04-01,2026-04-28,2026-05-18,5506.27,847.12,211.78,494.15,7059.32,Paid,0.0,,0.0,7059.32,28,True,Municipal,Northeast,A,True
BILL00001299,CUST0000650,2026-04-01,2026-04-28,2026-05-18,16215.44,2494.68,623.67,1455.23,20789.02,Open,0.0,,0.0,20789.02,28,True,Industrial,Midwest,D,False
BILL00001301,CUST0000651,2026-04-01,2026-04-28,2026-05-18,6060.15,932.33,233.08,543.86,7769.43,Open,0.0,,0.0,7769.43,28,True,Commercial,South,B,True
BILL00001303,CUST0000652,2026-04-01,2026-04-28,2026-05-18,11666.95,1794.92,448.73,1047.03,14957.63,Open,0.0,,0.0,14957.63,28,True,Industrial,West,B,False
BILL00001305,CUST0000653,2026-04-01,2026-04-28,2026-05-18,7412.47,1140.38,285.09,665.22,9503.16,Open,7127.37,2026-05-08,1.0,2375.79,28,True,Unknown,West,A,True
BILL00001307,CUST0000654,2026-04-01,2026-04-28,2026-05-18,5765.07,886.93,221.73,517.38,7391.11,Open,0.0,,0.0,7391.11,28,True,Unknown,West,D,False
BILL00001309,CUST0000655,2026-04-01,2026-04-28,2026-05-18,5951.76,915.66,228.91,534.13,7630.46,Cancelled,3815.23,2026-06-02,1.0,3815.23,28,True,Residential,West,A,False
BILL00001313,CUST0000657,2026-04-01,2026-04-28,2026-05-18,8903.18,1369.72,342.43,799.0,11414.33,Cancelled,0.0,,0.0,11414.33,28,True,Industrial,South,B,False
BILL00001315,CUST0000658,2026-04-01,2026-04-28,2026-05-18,6465.12,994.63,248.66,580.2,8288.62,Cancelled,4144.31,2026-06-02,1.0,4144.31,28,True,Industrial,Midwest,D,True
BILL00001317,CUST0000659,2026-04-01,2026-04-28,2026-05-18,18586.7,2859.49,714.87,1668.04,23829.1,Cancelled,0.0,,0.0,23829.1,28,True,Municipal,Northeast,D,True
BILL00001319,CUST0000660,2026-04-01,2026-04-28,2026-05-18,16146.47,2484.07,621.02,1449.04,20700.6,Cancelled,0.0,,0.0,20700.6,28,True,Commercial,South,A,False
BILL00001323,CUST0000662,2026-04-01,2026-04-28,2026-05-18,15802.47,2431.15,607.79,1418.17,20259.58,Paid,15194.68,2026-05-23,1.0,5064.9000000000015,28,True,Industrial,South,A,False
BILL00001325,CUST0000663,2026-04-01,2026-04-28,2026-05-18,16534.5,2543.77,635.94,1483.87,21198.08,Past Due,0.0,,0.0,21198.08,28,True,Municipal,West,D,True
BILL00001327,CUST0000664,2026-04-01,2026-04-28,2026-05-18,5798.22,892.03,223.01,520.35,7433.61,Open,0.0,,0.0,7433.61,28,True,Municipal,Midwest,C,True
BILL00001331,CUST0000666,2026-04-01,2026-04-28,2026-05-18,323.2,49.72,12.43,29.0,414.36,Open,0.0,,0.0,414.36,28,True,Residential,West,A,False
BILL00001333,CUST0000667,2026-04-01,2026-04-28,2026-05-18,17713.19,2725.11,681.28,1589.65,22709.22,Cancelled,0.0,,0.0,22709.22,28,True,Municipal,West,B,False
BILL00001335,CUST0000668,2026-04-01,2026-04-28,2026-05-18,1193.43,183.61,45.9,107.1,1530.04,Past Due,0.0,,0.0,1530.04,28,True,Unknown,Northeast,C,True
BILL00001337,CUST0000669,2026-04-01,2026-04-28,2026-05-18,17594.19,2706.8,676.7,1578.97,22556.65,Open,0.0,,0.0,22556.65,28,True,Municipal,Midwest,B,True
BILL00001339,CUST0000670,2026-04-01,2026-04-28,2026-05-18,9751.24,1500.19,375.05,875.11,12501.59,Paid,9376.19,2026-05-18,1.0,3125.3999999999996,28,True,Municipal,South,A,True
BILL00001341,CUST0000671,2026-04-01,2026-04-28,2026-05-18,17141.98,2637.23,659.31,1538.38,21976.9,Paid,0.0,,0.0,21976.9,28,True,Residential,Midwest,C,False
BILL00001343,CUST0000672,2026-04-01,2026-04-28,2026-05-18,2112.63,325.02,81.26,189.6,2708.5,Past Due,0.0,,0.0,2708.5,28,True,Industrial,South,A,True
BILL00001345,CUST0000673,2026-04-01,2026-04-28,2026-05-18,1439.03,221.39,55.35,129.14,1844.91,Open,0.0,,0.0,1844.91,28,True,Unknown,Midwest,B,True
BILL00001349,CUST0000675,2026-04-01,2026-04-28,2026-05-18,9158.34,1408.98,352.24,821.9,11741.46,Past Due,0.0,,0.0,11741.46,28,True,Industrial,South,C,False
BILL00001351,CUST0000676,2026-04-01,2026-04-28,2026-05-18,10810.91,1663.22,415.8,970.21,13860.14,Past Due,0.0,,0.0,13860.14,28,True,Residential,Northeast,A,True
BILL00001353,CUST0000677,2026-04-01,2026-04-28,2026-05-18,8592.59,1321.94,330.48,771.13,11016.14,Open,0.0,,0.0,11016.14,28,True,Residential,South,D,False
BILL00001355,CUST0000678,2026-04-01,2026-04-28,2026-05-18,3896.42,599.45,149.86,349.68,4995.41,Cancelled,0.0,,0.0,4995.41,28,True,Residential,South,A,False
BILL00001357,CUST0000679,2026-04-01,2026-04-28,2026-05-18,6477.05,996.47,249.12,581.27,8303.92,Open,0.0,,0.0,8303.92,28,True,Commercial,Northeast,D,False
BILL00001359,CUST0000680,2026-04-01,2026-04-28,2026-05-18,2260.32,347.74,86.94,202.85,2897.84,Cancelled,0.0,,0.0,2897.84,28,True,Industrial,South,D,False
BILL00001361,CUST0000681,2026-04-01,2026-04-28,2026-05-18,13672.84,2103.51,525.88,1227.05,17529.29,Open,0.0,,0.0,17529.29,28,True,Unknown,South,B,True
BILL00001365,CUST0000683,2026-04-01,2026-04-28,2026-05-18,11248.59,1730.55,432.64,1009.49,14421.26,Open,7210.63,2026-05-23,1.0,7210.63,28,True,Residential,Midwest,C,True
BILL00001367,CUST0000684,2026-04-01,2026-04-28,2026-05-18,5418.02,833.54,208.39,486.23,6946.18,Open,0.0,,0.0,6946.18,28,True,Municipal,West,A,False
BILL00001369,CUST0000685,2026-04-01,2026-04-28,2026-05-18,8743.4,1345.14,336.28,784.66,11209.48,Open,0.0,,0.0,11209.48,28,True,Unknown,Midwest,B,True
BILL00001373,CUST0000687,2026-04-01,2026-04-28,2026-05-18,4357.19,670.34,167.58,391.03,5586.14,Cancelled,0.0,,0.0,5586.14,28,True,Residential,South,A,False
BILL00001377,CUST0000689,2026-04-01,2026-04-28,2026-05-18,17697.74,2722.73,680.68,1588.26,22689.4,Open,17017.05,2026-05-08,1.0,5672.350000000002,28,True,Residential,South,C,True
BILL00001379,CUST0000690,2026-04-01,2026-04-28,2026-05-18,18954.59,2916.09,729.02,1701.05,24300.75,Cancelled,0.0,,0.0,24300.75,28,True,Municipal,South,C,True
BILL00001383,CUST0000692,2026-04-01,2026-04-28,2026-05-18,2136.95,328.76,82.19,191.78,2739.68,Cancelled,1369.84,2026-05-08,1.0,1369.84,28,True,Residential,Northeast,A,True
BILL00001389,CUST0000695,2026-04-01,2026-04-28,2026-05-18,12428.04,1912.01,478.0,1115.34,15933.38,Paid,0.0,,0.0,15933.38,28,True,Commercial,South,A,False
BILL00001391,CUST0000696,2026-04-01,2026-04-28,2026-05-18,4279.2,658.34,164.58,384.03,5486.16,Open,0.0,,0.0,5486.16,28,True,Commercial,West,A,False
BILL00001393,CUST0000697,2026-04-01,2026-04-28,2026-05-18,8982.54,1381.93,345.48,806.13,11516.08,Open,0.0,,0.0,11516.08,28,True,Unknown,South,D,False
BILL00001395,CUST0000698,2026-04-01,2026-04-28,2026-05-18,8590.12,1321.56,330.39,770.91,11012.97,Cancelled,0.0,,0.0,11012.97,28,True,Municipal,South,B,False
BILL00001399,CUST0000700,2026-04-01,2026-04-28,2026-05-18,238.37,36.67,9.17,21.39,305.61,Open,0.0,,0.0,305.61,28,True,Unknown,West,C,False
BILL00001401,CUST0000701,2026-04-01,2026-04-28,2026-05-18,18990.19,2921.57,730.39,1704.25,24346.4,Paid,0.0,,0.0,24346.4,28,True,Residential,South,A,False
BILL00001403,CUST0000702,2026-04-01,2026-04-28,2026-05-18,1040.81,160.12,40.03,93.41,1334.37,Past Due,0.0,,0.0,1334.37,28,True,Residential,Northeast,D,True
BILL00001409,CUST0000705,2026-04-01,2026-04-28,2026-05-18,13397.19,2061.11,515.28,1202.31,17175.88,Open,0.0,,0.0,17175.88,28,True,Municipal,West,A,True
BILL00001411,CUST0000706,2026-04-01,2026-04-28,2026-05-18,15437.61,2375.02,593.75,1385.43,19791.81,Cancelled,0.0,,0.0,19791.81,28,True,Residential,South,C,True
BILL00001415,CUST0000708,2026-04-01,2026-04-28,2026-05-18,15100.68,2323.18,580.8,1355.19,19359.85,Open,14519.89,2026-05-08,1.0,4839.959999999999,28,True,Industrial,South,D,False
BILL00001417,CUST0000709,2026-04-01,2026-04-28,2026-05-18,6418.41,987.45,246.86,576.01,8228.74,Paid,0.0,,0.0,8228.74,28,True,Industrial,West,C,False
BILL00001419,CUST0000710,2026-04-01,2026-04-28,2026-05-18,9953.1,1531.25,382.81,893.23,12760.38,Past Due,9570.29,2026-05-03,1.0,3190.0899999999983,28,True,Industrial,Northeast,A,True
BILL00001423,CUST0000712,2026-04-01,2026-04-28,2026-05-18,9998.97,1538.3,384.58,897.34,12819.19,Cancelled,9614.4,2026-05-03,1.0,3204.790000000001,28,True,Commercial,West,A,True
BILL00001425,CUST0000713,2026-04-01,2026-04-28,2026-05-18,355.1,54.63,13.66,31.87,455.25,Past Due,0.0,,0.0,455.25,28,True,Residential,West,A,True
BILL00001427,CUST0000714,2026-04-01,2026-04-28,2026-05-18,11721.69,1803.34,450.83,1051.95,15027.81,Cancelled,0.0,,0.0,15027.81,28,True,Unknown,West,B,False
BILL00001429,CUST0000715,2026-04-01,2026-04-28,2026-05-18,16105.14,2477.71,619.43,1445.33,20647.61,Cancelled,0.0,,0.0,20647.61,28,True,Municipal,West,A,True
BILL00001431,CUST0000716,2026-04-01,2026-04-28,2026-05-18,3427.82,527.36,131.84,307.62,4394.64,Cancelled,3295.98,2026-05-18,1.0,1098.6600000000003,28,True,Unknown,Northeast,C,False
BILL00001433,CUST0000717,2026-04-01,2026-04-28,2026-05-18,7234.75,1113.04,278.26,649.27,9275.32,Past Due,0.0,,0.0,9275.32,28,True,Municipal,West,D,True
BILL00001435,CUST0000718,2026-04-01,2026-04-28,2026-05-18,12617.17,1941.1,485.28,1132.31,16175.86,Paid,0.0,,0.0,16175.86,28,True,Commercial,Northeast,B,False
BILL00001437,CUST0000719,2026-04-01,2026-04-28,2026-05-18,13090.52,2013.93,503.48,1174.79,16782.71,Past Due,0.0,,0.0,16782.71,28,True,Residential,West,A,True
BILL00001439,CUST0000720,2026-04-01,2026-04-28,2026-05-18,18028.43,2773.61,693.4,1617.94,23113.38,Paid,11556.69,2026-06-02,1.0,11556.69,28,True,Industrial,West,A,False
BILL00001441,CUST0000721,2026-04-01,2026-04-28,2026-05-18,9856.8,1516.43,379.11,884.59,12636.93,Past Due,0.0,,0.0,12636.93,28,True,Residential,Midwest,C,False
BILL00001443,CUST0000722,2026-04-01,2026-04-28,2026-05-18,4160.46,640.07,160.02,373.37,5333.92,Paid,4000.44,2026-05-18,1.0,1333.48,28,True,Unknown,Midwest,D,False
BILL00001445,CUST0000723,2026-04-01,2026-04-28,2026-05-18,10497.62,1615.02,403.75,942.09,13458.49,Cancelled,0.0,,0.0,13458.49,28,True,Commercial,Northeast,A,False
BILL00001447,CUST0000724,2026-04-01,2026-04-28,2026-05-18,14095.65,2168.56,542.14,1264.99,18071.34,Paid,0.0,,0.0,18071.34,28,True,Industrial,South,C,True
BILL00001449,CUST0000725,2026-04-01,2026-04-28,2026-05-18,3197.76,491.96,122.99,286.98,4099.69,Paid,0.0,,0.0,4099.69,28,True,Residential,South,A,False
BILL00001451,CUST0000726,2026-04-01,2026-04-28,2026-05-18,19472.28,2995.74,748.93,1747.51,24964.46,Open,0.0,,0.0,24964.46,28,True,Industrial,West,A,False
BILL00001453,CUST0000727,2026-04-01,2026-04-28,2026-05-18,10712.47,1648.07,412.02,961.38,13733.93,Open,0.0,,0.0,13733.93,28,True,Unknown,Northeast,A,True
BILL00001455,CUST0000728,2026-04-01,2026-04-28,2026-05-18,19203.12,2954.33,738.58,1723.36,24619.38,Cancelled,12309.69,2026-05-03,1.0,12309.69,28,True,Residential,Midwest,A,False
BILL00001457,CUST0000729,2026-04-01,2026-04-28,2026-05-18,10912.69,1678.87,419.72,979.34,13990.62,Cancelled,0.0,,0.0,13990.62,28,True,Unknown,Midwest,B,True
BILL00001463,CUST0000732,2026-04-01,2026-04-28,2026-05-18,617.56,95.01,23.75,55.42,791.75,Cancelled,395.87,2026-06-02,1.0,395.88,28,True,Commercial,Midwest,B,True
BILL00001467,CUST0000734,2026-04-01,2026-04-28,2026-05-18,12765.53,1963.93,490.98,1145.62,16366.06,Cancelled,0.0,,0.0,16366.06,28,True,Industrial,South,B,False
BILL00001473,CUST0000737,2026-04-01,2026-04-28,2026-05-18,877.59,135.01,33.75,78.76,1125.12,Open,0.0,,0.0,1125.12,28,True,Unknown,Midwest,B,True
BILL00001477,CUST0000739,2026-04-01,2026-04-28,2026-05-18,11002.85,1692.75,423.19,987.44,14106.22,Open,0.0,,0.0,14106.22,28,True,Commercial,West,A,False
BILL00001481,CUST0000741,2026-04-01,2026-04-28,2026-05-18,4516.35,694.82,173.71,405.31,5790.19,Open,0.0,,0.0,5790.19,28,True,Commercial,Midwest,B,False
BILL00001483,CUST0000742,2026-04-01,2026-04-28,2026-05-18,13223.03,2034.31,508.58,1186.68,16952.6,Paid,0.0,,0.0,16952.6,28,True,Unknown,Midwest,A,False
BILL00001485,CUST0000743,2026-04-01,2026-04-28,2026-05-18,15440.06,2375.39,593.85,1385.65,19794.95,Past Due,0.0,,0.0,19794.95,28,True,Municipal,Midwest,A,False
BILL00001487,CUST0000744,2026-04-01,2026-04-28,2026-05-18,18144.46,2791.46,697.86,1628.35,23262.13,Open,0.0,,0.0,23262.13,28,True,Municipal,South,A,True
BILL00001489,CUST0000745,2026-04-01,2026-04-28,2026-05-18,17071.36,2626.36,656.59,1532.05,21886.36,Open,0.0,,0.0,21886.36,28,True,Industrial,South,C,True
BILL00001491,CUST0000746,2026-04-01,2026-04-28,2026-05-18,1476.59,227.17,56.79,132.51,1893.07,Cancelled,946.53,2026-05-03,1.0,946.54,28,True,Commercial,West,B,False
BILL00001493,CUST0000747,2026-04-01,2026-04-28,2026-05-18,18137.44,2790.38,697.59,1627.72,23253.13,Past Due,11626.57,2026-05-08,1.0,11626.560000000001,28,True,Municipal,West,A,False
BILL00001495,CUST0000748,2026-04-01,2026-04-28,2026-05-18,13803.37,2123.6,530.9,1238.76,17696.63,Cancelled,0.0,,0.0,17696.63,28,True,Commercial,West,A,True
BILL00001497,CUST0000749,2026-04-01,2026-04-28,2026-05-18,8496.85,1307.21,326.8,762.54,10893.4,Cancelled,0.0,,0.0,10893.4,28,True,Residential,South,A,True
BILL00001499,CUST0000750,2026-04-01,2026-04-28,2026-05-18,7822.48,1203.46,300.86,702.02,10028.82,Past Due,5014.41,2026-05-08,1.0,5014.41,28,True,Commercial,Midwest,D,False
BILL00001501,CUST0000751,2026-04-01,2026-04-28,2026-05-18,3943.48,606.69,151.67,353.9,5055.74,Paid,3791.8,2026-05-18,1.0,1263.9399999999996,28,True,Municipal,West,A,True
